Stock1,Stock2,Correlation
ALKEM.NS,DEEPAKNTR.NS,0.207288061148313
ALKEM.NS,ESCORTS.NS,0.055194673168098084
ALKEM.NS,EXIDEIND.NS,0.2118696092346785
ALKEM.NS,FEDERALBNK.NS,0.0304370933504934
ALKEM.NS,GLENMARK.NS,0.3099471451568425
ALKEM.NS,GMRINFRA.NS,0.27949287936121936
ALKEM.NS,GODREJAGRO.NS,0.11839046764402261
ALKEM.NS,GRANULES.NS,0.3327341627778519
ALKEM.NS,GUJGASLTD.NS,0.17356261620028257
ALKEM.NS,HAL.NS,0.1762976109301751
ALKEM.NS,HINDPETRO.NS,0.19703471454075894
ALKEM.NS,HINDZINC.NS,0.10656111767246382
ALKEM.NS,IDEA.NS,0.21826407055845407
ALKEM.NS,IDFCFIRSTB.NS,0.08760529721798156
ALKEM.NS,INDHOTEL.NS,0.1504395263213166
ALKEM.NS,INDUSTOWER.NS,0.11517399915805673
ALKEM.NS,IPCALAB.NS,0.3287029184145799
ALKEM.NS,JINDALSTEL.NS,0.18814620254076708
ALKEM.NS,JSWENERGY.NS,0.009744461394344007
ALKEM.NS,LICHSGFIN.NS,0.18519376902630127
ALKEM.NS,LTTS.NS,0.20213707561005578
ALKEM.NS,MANAPPURAM.NS,0.13099520719943916
ALKEM.NS,MFSL.NS,0.12333233247543476
ALKEM.NS,MGL.NS,0.2305078112413011
ALKEM.NS,MPHASIS.NS,0.25323712161845346
ALKEM.NS,MRF.NS,0.22422426407767937
ALKEM.NS,NAM-INDIA.NS,0.21107507294248906
ALKEM.NS,NAVINFLUOR.NS,0.13917911282604462
ALKEM.NS,NMDC.NS,0.1913566150604178
ALKEM.NS,PAGEIND.NS,0.09142823998972506
ALKEM.NS,PFIZER.NS,0.2627868494617998
ALKEM.NS,PIIND.NS,0.3301340457147441
ALKEM.NS,PNB.NS,0.1260609973990462
ALKEM.NS,POLYCAB.NS,0.13892423638642357
ALKEM.NS,RAMCOCEM.NS,0.10814135848877054
ALKEM.NS,RBLBANK.NS,0.05237142183126477
ALKEM.NS,SHREECEM.NS,0.07167428566469465
ALKEM.NS,SUNTV.NS,0.13376738176367695
ALKEM.NS,SYNGENE.NS,0.3301975695456906
ALKEM.NS,TATACOMM.NS,0.1800248265051671
ALKEM.NS,TATAELXSI.NS,0.15740904787850774
ALKEM.NS,TORNTPOWER.NS,0.2663312550718552
ALKEM.NS,TRENT.NS,0.2625443904004997
ALKEM.NS,UNIONBANK.NS,0.04019932748480532
ALKEM.NS,VBL.NS,0.18307186286916918
ALKEM.NS,TORNTPHARM.NS,0.34915502343065613
ALKEM.NS,WHIRLPOOL.NS,0.11086470919817021
ALKEM.NS,ZEEL.NS,0.16660713340367692
APOLLOTYRE.NS,ASHOKLEY.NS,0.4484483240329429
APOLLOTYRE.NS,BANKBARODA.NS,0.39708857384989793
APOLLOTYRE.NS,BHARATFORG.NS,0.34979724473312607
APOLLOTYRE.NS,BHEL.NS,0.5194035437914425
APOLLOTYRE.NS,CANBK.NS,0.49022973309740825
APOLLOTYRE.NS,CASTROLIND.NS,0.37463376986790414
APOLLOTYRE.NS,CROMPTON.NS,0.2794267245885161
APOLLOTYRE.NS,CUMMINSIND.NS,0.4077949166737022
APOLLOTYRE.NS,DALBHARAT.NS,0.4827767940589572
APOLLOTYRE.NS,DEEPAKNTR.NS,0.3746685053108892
APOLLOTYRE.NS,ESCORTS.NS,0.25387234964757227
APOLLOTYRE.NS,EXIDEIND.NS,0.3928674215129177
APOLLOTYRE.NS,FEDERALBNK.NS,0.3516980623970819
APOLLOTYRE.NS,GLENMARK.NS,0.29680838410975147
APOLLOTYRE.NS,GMRINFRA.NS,0.4002789338763159
APOLLOTYRE.NS,GODREJAGRO.NS,0.22955613791220925
APOLLOTYRE.NS,GRANULES.NS,0.37096688608325096
APOLLOTYRE.NS,GUJGASLTD.NS,0.3355297100260768
APOLLOTYRE.NS,HAL.NS,0.3322221730929432
APOLLOTYRE.NS,HINDPETRO.NS,0.39079312927785487
APOLLOTYRE.NS,HINDZINC.NS,0.24877672870637133
APOLLOTYRE.NS,IDEA.NS,0.24796334860840372
APOLLOTYRE.NS,IDFCFIRSTB.NS,0.40874840147717123
APOLLOTYRE.NS,INDHOTEL.NS,0.3843751731756826
APOLLOTYRE.NS,INDUSTOWER.NS,0.3337708574755081
APOLLOTYRE.NS,IPCALAB.NS,0.07666859856155064
APOLLOTYRE.NS,JINDALSTEL.NS,0.35456109531517377
APOLLOTYRE.NS,JSWENERGY.NS,0.156582168756458
APOLLOTYRE.NS,LICHSGFIN.NS,0.5753239365245242
APOLLOTYRE.NS,LTTS.NS,0.22908959083110922
APOLLOTYRE.NS,MANAPPURAM.NS,0.3997159822745959
APOLLOTYRE.NS,MFSL.NS,0.17853585892431828
APOLLOTYRE.NS,MGL.NS,0.5134811674699384
APOLLOTYRE.NS,MPHASIS.NS,0.2067014059011365
APOLLOTYRE.NS,MRF.NS,0.5874812972351721
APOLLOTYRE.NS,NAM-INDIA.NS,0.332099560667827
APOLLOTYRE.NS,NAVINFLUOR.NS,0.26723517745383385
APOLLOTYRE.NS,NMDC.NS,0.3401342502692409
APOLLOTYRE.NS,PAGEIND.NS,0.24307909003035838
APOLLOTYRE.NS,PFIZER.NS,0.1310986164492319
APOLLOTYRE.NS,PIIND.NS,0.36502100017137007
APOLLOTYRE.NS,PNB.NS,0.41660209459714204
APOLLOTYRE.NS,POLYCAB.NS,0.3686091219871448
APOLLOTYRE.NS,RAMCOCEM.NS,0.39250118266125483
APOLLOTYRE.NS,RBLBANK.NS,0.38298797415685026
APOLLOTYRE.NS,SHREECEM.NS,0.3369311898408411
APOLLOTYRE.NS,SUNTV.NS,0.3779158807008156
APOLLOTYRE.NS,SYNGENE.NS,0.2824035727530498
APOLLOTYRE.NS,TATACOMM.NS,0.25002509231520104
APOLLOTYRE.NS,TATAELXSI.NS,0.30151086091659796
APOLLOTYRE.NS,TORNTPOWER.NS,0.3013984838333198
APOLLOTYRE.NS,TRENT.NS,0.2527575748719407
APOLLOTYRE.NS,UNIONBANK.NS,0.3350701397414774
APOLLOTYRE.NS,VBL.NS,0.3022865271298112
APOLLOTYRE.NS,TORNTPHARM.NS,0.12778782357582189
APOLLOTYRE.NS,WHIRLPOOL.NS,0.18189182625957792
APOLLOTYRE.NS,ZEEL.NS,0.18846339190916042
ASHOKLEY.NS,BANKBARODA.NS,0.4408514610918525
ASHOKLEY.NS,BHARATFORG.NS,0.49150292497989007
ASHOKLEY.NS,BHEL.NS,0.3838082994624399
ASHOKLEY.NS,CANBK.NS,0.4354432278354087
ASHOKLEY.NS,CASTROLIND.NS,0.2329843799298626
ASHOKLEY.NS,CROMPTON.NS,0.2695011766466515
ASHOKLEY.NS,CUMMINSIND.NS,0.301426911948031
ASHOKLEY.NS,DALBHARAT.NS,0.3428548205505339
ASHOKLEY.NS,DEEPAKNTR.NS,0.24979821522685253
ASHOKLEY.NS,ESCORTS.NS,0.25293315237735176
ASHOKLEY.NS,EXIDEIND.NS,0.277126419193411
ASHOKLEY.NS,FEDERALBNK.NS,0.4607236354302355
ASHOKLEY.NS,GLENMARK.NS,0.21774090981837751
ASHOKLEY.NS,GMRINFRA.NS,0.3547832038706194
ASHOKLEY.NS,GODREJAGRO.NS,0.16276284669032906
ASHOKLEY.NS,GRANULES.NS,0.23904111943501133
ASHOKLEY.NS,GUJGASLTD.NS,0.14313347475785607
ASHOKLEY.NS,HAL.NS,0.4149236557745316
ASHOKLEY.NS,HINDPETRO.NS,0.3034653238275445
ASHOKLEY.NS,HINDZINC.NS,0.2729254757724014
ASHOKLEY.NS,IDEA.NS,0.20368014529210052
ASHOKLEY.NS,IDFCFIRSTB.NS,0.3507661838922187
ASHOKLEY.NS,INDHOTEL.NS,0.4111595085020319
ASHOKLEY.NS,INDUSTOWER.NS,0.27148997017292664
ASHOKLEY.NS,IPCALAB.NS,0.06502185807280222
ASHOKLEY.NS,JINDALSTEL.NS,0.292247734663158
ASHOKLEY.NS,JSWENERGY.NS,0.2145129000610084
ASHOKLEY.NS,LICHSGFIN.NS,0.4919284995385485
ASHOKLEY.NS,LTTS.NS,0.1341027479097492
ASHOKLEY.NS,MANAPPURAM.NS,0.3642547988943291
ASHOKLEY.NS,MFSL.NS,0.16075343170046055
ASHOKLEY.NS,MGL.NS,0.2562550580486648
ASHOKLEY.NS,MPHASIS.NS,0.12900149755666876
ASHOKLEY.NS,MRF.NS,0.48544805009245695
ASHOKLEY.NS,NAM-INDIA.NS,0.3057676542968261
ASHOKLEY.NS,NAVINFLUOR.NS,0.13849626140578153
ASHOKLEY.NS,NMDC.NS,0.2210252162245873
ASHOKLEY.NS,PAGEIND.NS,0.3516652072666407
ASHOKLEY.NS,PFIZER.NS,0.16793154692578038
ASHOKLEY.NS,PIIND.NS,0.22823944994659723
ASHOKLEY.NS,PNB.NS,0.34308656048778624
ASHOKLEY.NS,POLYCAB.NS,0.4071101812416139
ASHOKLEY.NS,RAMCOCEM.NS,0.3313407804162996
ASHOKLEY.NS,RBLBANK.NS,0.43526899943913944
ASHOKLEY.NS,SHREECEM.NS,0.2731224976701328
ASHOKLEY.NS,SUNTV.NS,0.45698657467739895
ASHOKLEY.NS,SYNGENE.NS,0.18719186382780154
ASHOKLEY.NS,TATACOMM.NS,0.3566076468321168
ASHOKLEY.NS,TATAELXSI.NS,0.3405207617853329
ASHOKLEY.NS,TORNTPOWER.NS,0.19396074861114157
ASHOKLEY.NS,TRENT.NS,0.19142277573786168
ASHOKLEY.NS,UNIONBANK.NS,0.2984374757283291
ASHOKLEY.NS,VBL.NS,0.22487418413779195
ASHOKLEY.NS,TORNTPHARM.NS,0.09917635986954391
ASHOKLEY.NS,WHIRLPOOL.NS,0.10478031852929333
ASHOKLEY.NS,ZEEL.NS,0.3020921008056007
BANKBARODA.NS,BHARATFORG.NS,0.4545879274733529
BANKBARODA.NS,BHEL.NS,0.49514211301429895
BANKBARODA.NS,CANBK.NS,0.7805956661103284
BANKBARODA.NS,CASTROLIND.NS,0.30941066878753165
BANKBARODA.NS,CROMPTON.NS,0.19670567512397816
BANKBARODA.NS,CUMMINSIND.NS,0.2937758488824391
BANKBARODA.NS,DALBHARAT.NS,0.3888244280093742
BANKBARODA.NS,DEEPAKNTR.NS,0.2632564389377279
BANKBARODA.NS,ESCORTS.NS,0.17875188961068164
BANKBARODA.NS,EXIDEIND.NS,0.4129746737823346
BANKBARODA.NS,FEDERALBNK.NS,0.6216771354924087
BANKBARODA.NS,GLENMARK.NS,0.2079520236562746
BANKBARODA.NS,GMRINFRA.NS,0.3715332917325235
BANKBARODA.NS,GODREJAGRO.NS,0.16656670222812964
BANKBARODA.NS,GRANULES.NS,0.23958847077918904
BANKBARODA.NS,GUJGASLTD.NS,0.16995061807223244
BANKBARODA.NS,HAL.NS,0.3909009548036485
BANKBARODA.NS,HINDPETRO.NS,0.43924672686945804
BANKBARODA.NS,HINDZINC.NS,0.3063893387567217
BANKBARODA.NS,IDEA.NS,0.34525156986252237
BANKBARODA.NS,IDFCFIRSTB.NS,0.5958251293545397
BANKBARODA.NS,INDHOTEL.NS,0.3527530405477474
BANKBARODA.NS,INDUSTOWER.NS,0.32610604407926835
BANKBARODA.NS,IPCALAB.NS,0.042654561740547
BANKBARODA.NS,JINDALSTEL.NS,0.4539648110397406
BANKBARODA.NS,JSWENERGY.NS,0.30015333331171246
BANKBARODA.NS,LICHSGFIN.NS,0.5069486712095271
BANKBARODA.NS,LTTS.NS,0.16366652207291985
BANKBARODA.NS,MANAPPURAM.NS,0.40567715504691204
BANKBARODA.NS,MFSL.NS,0.21428634426238405
BANKBARODA.NS,MGL.NS,0.3811460516429568
BANKBARODA.NS,MPHASIS.NS,0.22322118970969104
BANKBARODA.NS,MRF.NS,0.3147382290031685
BANKBARODA.NS,NAM-INDIA.NS,0.40930003886627614
BANKBARODA.NS,NAVINFLUOR.NS,0.16185115956360457
BANKBARODA.NS,NMDC.NS,0.4475744476019169
BANKBARODA.NS,PAGEIND.NS,0.13832126065794437
BANKBARODA.NS,PFIZER.NS,0.0717442709812918
BANKBARODA.NS,PIIND.NS,0.22222692605802613
BANKBARODA.NS,PNB.NS,0.7527460838971606
BANKBARODA.NS,POLYCAB.NS,0.32971057290815875
BANKBARODA.NS,RAMCOCEM.NS,0.224683850539566
BANKBARODA.NS,RBLBANK.NS,0.5677394900240961
BANKBARODA.NS,SHREECEM.NS,0.17435042358986982
BANKBARODA.NS,SUNTV.NS,0.3652903222618335
BANKBARODA.NS,SYNGENE.NS,0.15998718181634375
BANKBARODA.NS,TATACOMM.NS,0.2252121403369568
BANKBARODA.NS,TATAELXSI.NS,0.29667488357606914
BANKBARODA.NS,TORNTPOWER.NS,0.24173937796745248
BANKBARODA.NS,TRENT.NS,0.27229328589843493
BANKBARODA.NS,UNIONBANK.NS,0.6919234766002331
BANKBARODA.NS,VBL.NS,0.3159331483778229
BANKBARODA.NS,TORNTPHARM.NS,0.017358520802960655
BANKBARODA.NS,WHIRLPOOL.NS,0.09788184460690591
BANKBARODA.NS,ZEEL.NS,0.26234993449969
BHARATFORG.NS,BHEL.NS,0.45131147853813813
BHARATFORG.NS,CANBK.NS,0.4181193319536268
BHARATFORG.NS,CASTROLIND.NS,0.32415348261044014
BHARATFORG.NS,CROMPTON.NS,0.30780587086982353
BHARATFORG.NS,CUMMINSIND.NS,0.35711769011455335
BHARATFORG.NS,DALBHARAT.NS,0.2846856349866227
BHARATFORG.NS,DEEPAKNTR.NS,0.2608681169810956
BHARATFORG.NS,ESCORTS.NS,0.1940883573598188
BHARATFORG.NS,EXIDEIND.NS,0.43331949079548104
BHARATFORG.NS,FEDERALBNK.NS,0.35118703100127663
BHARATFORG.NS,GLENMARK.NS,0.2698057274249778
BHARATFORG.NS,GMRINFRA.NS,0.37545701915153645
BHARATFORG.NS,GODREJAGRO.NS,0.21138911540714478
BHARATFORG.NS,GRANULES.NS,0.23188874595507045
BHARATFORG.NS,GUJGASLTD.NS,0.30739373408074994
BHARATFORG.NS,HAL.NS,0.4659065044888442
BHARATFORG.NS,HINDPETRO.NS,0.2292364463144119
BHARATFORG.NS,HINDZINC.NS,0.35452881587765983
BHARATFORG.NS,IDEA.NS,0.29737227437096425
BHARATFORG.NS,IDFCFIRSTB.NS,0.33144850337029524
BHARATFORG.NS,INDHOTEL.NS,0.3469142170005773
BHARATFORG.NS,INDUSTOWER.NS,0.2941951811719278
BHARATFORG.NS,IPCALAB.NS,0.03837391250231526
BHARATFORG.NS,JINDALSTEL.NS,0.36683955644419697
BHARATFORG.NS,JSWENERGY.NS,0.28166099411661505
BHARATFORG.NS,LICHSGFIN.NS,0.47972052429755346
BHARATFORG.NS,LTTS.NS,0.15061320887819615
BHARATFORG.NS,MANAPPURAM.NS,0.261816350463114
BHARATFORG.NS,MFSL.NS,0.2695655908272549
BHARATFORG.NS,MGL.NS,0.3182980738363382
BHARATFORG.NS,MPHASIS.NS,0.14341022294051023
BHARATFORG.NS,MRF.NS,0.30959031864871295
BHARATFORG.NS,NAM-INDIA.NS,0.3982022824382303
BHARATFORG.NS,NAVINFLUOR.NS,0.1690895977115163
BHARATFORG.NS,NMDC.NS,0.42872241190193744
BHARATFORG.NS,PAGEIND.NS,0.2648541052438188
BHARATFORG.NS,PFIZER.NS,0.15414604455499914
BHARATFORG.NS,PIIND.NS,0.3154768749311107
BHARATFORG.NS,PNB.NS,0.33555065442735166
BHARATFORG.NS,POLYCAB.NS,0.403262968858716
BHARATFORG.NS,RAMCOCEM.NS,0.2557395168269818
BHARATFORG.NS,RBLBANK.NS,0.42130796570168966
BHARATFORG.NS,SHREECEM.NS,0.2545634945168453
BHARATFORG.NS,SUNTV.NS,0.37098437644167853
BHARATFORG.NS,SYNGENE.NS,0.21154231577670446
BHARATFORG.NS,TATACOMM.NS,0.3283504838294603
BHARATFORG.NS,TATAELXSI.NS,0.27980768598099637
BHARATFORG.NS,TORNTPOWER.NS,0.23594501495224873
BHARATFORG.NS,TRENT.NS,0.2662922605769231
BHARATFORG.NS,UNIONBANK.NS,0.3139111037923416
BHARATFORG.NS,VBL.NS,0.20890619398900193
BHARATFORG.NS,TORNTPHARM.NS,0.08942203192407008
BHARATFORG.NS,WHIRLPOOL.NS,0.16754231927202695
BHARATFORG.NS,ZEEL.NS,0.30140000865534294
BHEL.NS,CANBK.NS,0.583012707065578
BHEL.NS,CASTROLIND.NS,0.4153496287350123
BHEL.NS,CROMPTON.NS,0.26471777668410307
BHEL.NS,CUMMINSIND.NS,0.4120230840382961
BHEL.NS,DALBHARAT.NS,0.43624510552157186
BHEL.NS,DEEPAKNTR.NS,0.44146219179091745
BHEL.NS,ESCORTS.NS,0.3472052064078171
BHEL.NS,EXIDEIND.NS,0.4729187342571114
BHEL.NS,FEDERALBNK.NS,0.4262665626171128
BHEL.NS,GLENMARK.NS,0.30691007207523097
BHEL.NS,GMRINFRA.NS,0.5891072853535846
BHEL.NS,GODREJAGRO.NS,0.3059396837061237
BHEL.NS,GRANULES.NS,0.40161878593261396
BHEL.NS,GUJGASLTD.NS,0.2483722765929522
BHEL.NS,HAL.NS,0.5077031584210226
BHEL.NS,HINDPETRO.NS,0.37988804901329926
BHEL.NS,HINDZINC.NS,0.3480270357227105
BHEL.NS,IDEA.NS,0.33633346901919714
BHEL.NS,IDFCFIRSTB.NS,0.4890550521131062
BHEL.NS,INDHOTEL.NS,0.40243440902132643
BHEL.NS,INDUSTOWER.NS,0.3502976414265353
BHEL.NS,IPCALAB.NS,0.12102151051964494
BHEL.NS,JINDALSTEL.NS,0.515033763303203
BHEL.NS,JSWENERGY.NS,0.31101373790622977
BHEL.NS,LICHSGFIN.NS,0.5320535998134563
BHEL.NS,LTTS.NS,0.2732966686438939
BHEL.NS,MANAPPURAM.NS,0.44661928814296614
BHEL.NS,MFSL.NS,0.2209442981786291
BHEL.NS,MGL.NS,0.4933884507861569
BHEL.NS,MPHASIS.NS,0.1852023637224383
BHEL.NS,MRF.NS,0.4247803791943272
BHEL.NS,NAM-INDIA.NS,0.379652187506195
BHEL.NS,NAVINFLUOR.NS,0.2510147867331108
BHEL.NS,NMDC.NS,0.6131441681697322
BHEL.NS,PAGEIND.NS,0.28140655710615325
BHEL.NS,PFIZER.NS,0.19134569313227587
BHEL.NS,PIIND.NS,0.31309746747828937
BHEL.NS,PNB.NS,0.5301637232476815
BHEL.NS,POLYCAB.NS,0.39754860139914117
BHEL.NS,RAMCOCEM.NS,0.30544679109378015
BHEL.NS,RBLBANK.NS,0.4911112231526024
BHEL.NS,SHREECEM.NS,0.2147659412776339
BHEL.NS,SUNTV.NS,0.4473858543553308
BHEL.NS,SYNGENE.NS,0.2983899300516859
BHEL.NS,TATACOMM.NS,0.32249064561602914
BHEL.NS,TATAELXSI.NS,0.2728760678130074
BHEL.NS,TORNTPOWER.NS,0.42262616569047534
BHEL.NS,TRENT.NS,0.29788054002443076
BHEL.NS,UNIONBANK.NS,0.41934993496003414
BHEL.NS,VBL.NS,0.29437409939663106
BHEL.NS,TORNTPHARM.NS,0.16601899223906236
BHEL.NS,WHIRLPOOL.NS,0.12209237988670553
BHEL.NS,ZEEL.NS,0.28407786958569115
CANBK.NS,CASTROLIND.NS,0.35210499483046076
CANBK.NS,CROMPTON.NS,0.18131334966334217
CANBK.NS,CUMMINSIND.NS,0.38726244205358795
CANBK.NS,DALBHARAT.NS,0.4095392148699765
CANBK.NS,DEEPAKNTR.NS,0.310461782164619
CANBK.NS,ESCORTS.NS,0.23504686561054483
CANBK.NS,EXIDEIND.NS,0.4301309539032977
CANBK.NS,FEDERALBNK.NS,0.6349555043666388
CANBK.NS,GLENMARK.NS,0.23767928952303116
CANBK.NS,GMRINFRA.NS,0.46713854429451335
CANBK.NS,GODREJAGRO.NS,0.20143251073787652
CANBK.NS,GRANULES.NS,0.329296544763628
CANBK.NS,GUJGASLTD.NS,0.29139710177088235
CANBK.NS,HAL.NS,0.3962882498431689
CANBK.NS,HINDPETRO.NS,0.3955838175163618
CANBK.NS,HINDZINC.NS,0.326635037710766
CANBK.NS,IDEA.NS,0.3489821729952076
CANBK.NS,IDFCFIRSTB.NS,0.5016197514213341
CANBK.NS,INDHOTEL.NS,0.36628373436785666
CANBK.NS,INDUSTOWER.NS,0.3460306612582327
CANBK.NS,IPCALAB.NS,0.0768690028170351
CANBK.NS,JINDALSTEL.NS,0.4511156432370796
CANBK.NS,JSWENERGY.NS,0.3216851773905704
CANBK.NS,LICHSGFIN.NS,0.5801052717098032
CANBK.NS,LTTS.NS,0.25229775870860194
CANBK.NS,MANAPPURAM.NS,0.46687693248799544
CANBK.NS,MFSL.NS,0.2699466454399503
CANBK.NS,MGL.NS,0.4496741843068001
CANBK.NS,MPHASIS.NS,0.22004161149782836
CANBK.NS,MRF.NS,0.3840519323610711
CANBK.NS,NAM-INDIA.NS,0.40307340240798906
CANBK.NS,NAVINFLUOR.NS,0.18223524519952541
CANBK.NS,NMDC.NS,0.4904367279715706
CANBK.NS,PAGEIND.NS,0.20894133715707908
CANBK.NS,PFIZER.NS,0.06298902179377189
CANBK.NS,PIIND.NS,0.32912427303818687
CANBK.NS,PNB.NS,0.7510877834086863
CANBK.NS,POLYCAB.NS,0.34331288575027236
CANBK.NS,RAMCOCEM.NS,0.25278897165441877
CANBK.NS,RBLBANK.NS,0.5708263111996177
CANBK.NS,SHREECEM.NS,0.235458670810858
CANBK.NS,SUNTV.NS,0.3892953476177213
CANBK.NS,SYNGENE.NS,0.2650774231754315
CANBK.NS,TATACOMM.NS,0.3098075126929475
CANBK.NS,TATAELXSI.NS,0.3128588784303226
CANBK.NS,TORNTPOWER.NS,0.3986719747884286
CANBK.NS,TRENT.NS,0.31361511754393034
CANBK.NS,UNIONBANK.NS,0.698320472042265
CANBK.NS,VBL.NS,0.3165132438661972
CANBK.NS,TORNTPHARM.NS,0.09970426089424061
CANBK.NS,WHIRLPOOL.NS,0.20282125283857003
CANBK.NS,ZEEL.NS,0.2942758087687224
CASTROLIND.NS,CROMPTON.NS,0.267056110509402
CASTROLIND.NS,CUMMINSIND.NS,0.13157052749620335
CASTROLIND.NS,DALBHARAT.NS,0.34793174442763014
CASTROLIND.NS,DEEPAKNTR.NS,0.390896380167199
CASTROLIND.NS,ESCORTS.NS,0.13980722897660136
CASTROLIND.NS,EXIDEIND.NS,0.4287610307843021
CASTROLIND.NS,FEDERALBNK.NS,0.24357202921408835
CASTROLIND.NS,GLENMARK.NS,0.35163478063707654
CASTROLIND.NS,GMRINFRA.NS,0.395551816941639
CASTROLIND.NS,GODREJAGRO.NS,0.3299017336521836
CASTROLIND.NS,GRANULES.NS,0.3553001586946967
CASTROLIND.NS,GUJGASLTD.NS,0.3161171141724882
CASTROLIND.NS,HAL.NS,0.32653310703165256
CASTROLIND.NS,HINDPETRO.NS,0.2762734250824543
CASTROLIND.NS,HINDZINC.NS,0.22990478745341708
CASTROLIND.NS,IDEA.NS,0.3354024879157099
CASTROLIND.NS,IDFCFIRSTB.NS,0.36954822352889055
CASTROLIND.NS,INDHOTEL.NS,0.19853953036895045
CASTROLIND.NS,INDUSTOWER.NS,0.31964956828978497
CASTROLIND.NS,IPCALAB.NS,0.12132095161622647
CASTROLIND.NS,JINDALSTEL.NS,0.36960462666420246
CASTROLIND.NS,JSWENERGY.NS,0.17775392101164758
CASTROLIND.NS,LICHSGFIN.NS,0.4360220550461359
CASTROLIND.NS,LTTS.NS,0.2395843346806306
CASTROLIND.NS,MANAPPURAM.NS,0.43793816045282596
CASTROLIND.NS,MFSL.NS,0.16336263542479804
CASTROLIND.NS,MGL.NS,0.47536074543616663
CASTROLIND.NS,MPHASIS.NS,0.2722882131122406
CASTROLIND.NS,MRF.NS,0.3898764742262953
CASTROLIND.NS,NAM-INDIA.NS,0.31893037594384205
CASTROLIND.NS,NAVINFLUOR.NS,0.23692791854804812
CASTROLIND.NS,NMDC.NS,0.3778029190786355
CASTROLIND.NS,PAGEIND.NS,0.17321276536668964
CASTROLIND.NS,PFIZER.NS,0.22314258230820128
CASTROLIND.NS,PIIND.NS,0.2647514624712623
CASTROLIND.NS,PNB.NS,0.35080357465035555
CASTROLIND.NS,POLYCAB.NS,0.28060652529065716
CASTROLIND.NS,RAMCOCEM.NS,0.23922166717135046
CASTROLIND.NS,RBLBANK.NS,0.3219165393975253
CASTROLIND.NS,SHREECEM.NS,0.17687479593178504
CASTROLIND.NS,SUNTV.NS,0.35731258074462224
CASTROLIND.NS,SYNGENE.NS,0.33134793070164964
CASTROLIND.NS,TATACOMM.NS,0.28576580496077797
CASTROLIND.NS,TATAELXSI.NS,0.19313188375530196
CASTROLIND.NS,TORNTPOWER.NS,0.3211406266297692
CASTROLIND.NS,TRENT.NS,0.13431848769378055
CASTROLIND.NS,UNIONBANK.NS,0.24598889176635197
CASTROLIND.NS,VBL.NS,0.20444556883547155
CASTROLIND.NS,TORNTPHARM.NS,0.1845102326171439
CASTROLIND.NS,WHIRLPOOL.NS,0.2236471324524701
CASTROLIND.NS,ZEEL.NS,0.2621737744515767
CROMPTON.NS,CUMMINSIND.NS,0.10304584355604376
CROMPTON.NS,DALBHARAT.NS,0.31409155147684725
CROMPTON.NS,DEEPAKNTR.NS,0.3082039224673029
CROMPTON.NS,ESCORTS.NS,0.1744902313794638
CROMPTON.NS,EXIDEIND.NS,0.39826263112632504
CROMPTON.NS,FEDERALBNK.NS,0.2334418089967462
CROMPTON.NS,GLENMARK.NS,0.20023062069836114
CROMPTON.NS,GMRINFRA.NS,0.22862509737285777
CROMPTON.NS,GODREJAGRO.NS,0.2489724375406515
CROMPTON.NS,GRANULES.NS,0.26078319283484663
CROMPTON.NS,GUJGASLTD.NS,0.18960513811958157
CROMPTON.NS,HAL.NS,0.34268166559654073
CROMPTON.NS,HINDPETRO.NS,0.22234190961341263
CROMPTON.NS,HINDZINC.NS,0.2485770059723298
CROMPTON.NS,IDEA.NS,0.24971668024652036
CROMPTON.NS,IDFCFIRSTB.NS,0.18342504543671892
CROMPTON.NS,INDHOTEL.NS,0.28052242753257695
CROMPTON.NS,INDUSTOWER.NS,0.14115627762806898
CROMPTON.NS,IPCALAB.NS,0.20323894423387798
CROMPTON.NS,JINDALSTEL.NS,0.1997627003429722
CROMPTON.NS,JSWENERGY.NS,0.18392814778676783
CROMPTON.NS,LICHSGFIN.NS,0.3003172387477825
CROMPTON.NS,LTTS.NS,0.26445901106951514
CROMPTON.NS,MANAPPURAM.NS,0.16035271058924724
CROMPTON.NS,MFSL.NS,0.2300905807220749
CROMPTON.NS,MGL.NS,0.1814598686998972
CROMPTON.NS,MPHASIS.NS,0.328876085059415
CROMPTON.NS,MRF.NS,0.3214474856539429
CROMPTON.NS,NAM-INDIA.NS,0.3486075173154875
CROMPTON.NS,NAVINFLUOR.NS,0.2425328292765548
CROMPTON.NS,NMDC.NS,0.13512156842310732
CROMPTON.NS,PAGEIND.NS,0.3179122757854039
CROMPTON.NS,PFIZER.NS,0.30764653703228273
CROMPTON.NS,PIIND.NS,0.15663280775802707
CROMPTON.NS,PNB.NS,0.09004795367899797
CROMPTON.NS,POLYCAB.NS,0.32525557260008764
CROMPTON.NS,RAMCOCEM.NS,0.2830363134595915
CROMPTON.NS,RBLBANK.NS,0.19684110630439808
CROMPTON.NS,SHREECEM.NS,0.20677543951741215
CROMPTON.NS,SUNTV.NS,0.19718475540393315
CROMPTON.NS,SYNGENE.NS,0.21413950447768088
CROMPTON.NS,TATACOMM.NS,0.2067949458030615
CROMPTON.NS,TATAELXSI.NS,0.15697623377098294
CROMPTON.NS,TORNTPOWER.NS,0.16014416708571336
CROMPTON.NS,TRENT.NS,0.19025226117726457
CROMPTON.NS,UNIONBANK.NS,0.13131976772722975
